title,company,location,country,workplace,job_type,level,applicants,salary,posted,skills,link
Software Developer,DataAnnotation,"Modesto, CA",United States,Remote,Contract,Entry level,70,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094244216
Software Developer,DataAnnotation,"Yonkers, NY",United States,Remote,Contract,Entry level,65,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094243595
Software Developer,DataAnnotation,"Long Beach, CA",United States,Remote,Contract,Entry level,60,,Reposted 6 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094242622
Software Developer,DataAnnotation,"Riverside, CA",United States,Remote,Contract,Entry level,59,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094244204
Software Developer,DataAnnotation,"Greenburgh, NY",United States,Remote,Contract,Entry level,50,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094247030
Software Developer,DataAnnotation,"Brookhaven, NY",United States,Remote,Contract,Entry level,58,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094244244
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Marion, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107924188
Software Developer,DataAnnotation,"Syracuse, NY",United States,Remote,Contract,Entry level,45,,Reposted 7 hours ago,"['Python', 'JavaScript', 'C#', 'C++', 'HTML', 'SQL']",https://www.linkedin.com/jobs/view/4094247025
Work from Home Remote Coding Expertise for AI Training (Portuguese),Outlier,"South Bend, IN",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107947069
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Alafaya, FL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107945296
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Morgantown, WV",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107925984
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Austintown, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107947061
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Mobile, AL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107936375
Work from Home Coding Expertise for AI Training (Arabic - Saudi),Outlier,"Dover, DE",United States,Remote,Full-time,Entry level,1 person clicked apply,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107936026
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Lawrenceville, GA",United States,Remote,Full-time,Entry level,0,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108013449
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Newark, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107940943
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Bridgeport, CT",United States,Remote,Full-time,Entry level,0,,4 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107696447
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Stamford, CT",United States,Remote,Full-time,Entry level,0,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108014452
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Kenosha, WI",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107923434
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Louisville, KY",United States,Remote,Full-time,Entry level,1 person clicked apply,,22 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107095412
Android Engineer,Robinhood,"Menlo Park, CA",United States,On-site,Full-time,Entry level,100,,Reposted 11 hours ago,"['Kotlin', 'Java']",https://www.linkedin.com/jobs/view/4050822569
Work from Home - Remote Coding Expertise for AI Training (French),Outlier,"Worcester, MA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107943865
Work from Home Coding Expertise for AI Training (Arabic - Saudi),Outlier,"Tennessee, United States",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107935234
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Warwick, RI",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107944166
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Miami, FL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107948041
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"New Orleans, LA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107939968
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Mansfield, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107942713
Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Grove City, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107923448
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Boston, MA",United States,Remote,Full-time,Entry level,1 person clicked apply,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108008936
python developer,Jobs via Dice,"New York, NY",United States,On-site,Full-time,Entry level,13,,4 hours ago,"['Python', 'Django', 'Flask', 'SQL', 'JavaScript', 'HTML', 'CSS', 'AWS', 'Azure', 'GCP']",https://www.linkedin.com/jobs/view/4107695723
Work from Home Remote Coding Expertise for AI Training (New Zealand),Outlier,"Tampa, FL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107927894
Work from Home - Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Cicero, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107947086
Work from Home - Remote Coding Expertise for AI Training (French),Outlier,"Cicero, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107944648
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Hoffman Estates, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107931609
Work from Home - Remote Coding Expertise for AI Training (French),Outlier,"Arlington, VA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107945633
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Baton Rouge, LA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107948047
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Warwick, RI",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107918998
Remote Coding Expertise for AI Training (Norwegian),Outlier,"Jersey City, NJ",United States,Remote,Full-time,Entry level,1 person clicked apply,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107934472
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Ross Township, PA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107939247
AWS Engineer (C++),Jobs via Dice,United States,United States,Remote,Full-time,Entry level,7,,22 hours ago,"['C++', 'AWS', 'SQL']",https://www.linkedin.com/jobs/view/4107092952
Work from Home - Remote Coding Expertise for AI Training (French),Outlier,"Sterling Heights, MI",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107948332
Work from Home - Remote Coding Expertise for AI Training (Danish),Outlier,"New Haven, CT",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107935723
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Lombard, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107949086
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"State College, PA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107944266
Remote Coding Expertise for AI Training (Portuguese),Jobs via Dice,"Jersey City, NJ",United States,Remote,Full-time,Entry level,0,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108011643
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Mesquite, TX",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107943583
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Miami Gardens, FL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107943568
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Wheeling, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107944360
Remote Coding Expertise for AI Training (German),Jobs via Dice,"South Bend, IN",United States,Remote,Full-time,Entry level,1 person clicked apply,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108012627
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Wilkes-Barre, PA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107943452
Work from Home - Coding Expertise for AI Training (Japanese),Outlier,"New Haven, CT",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107939088
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Elmhurst, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107935808
Work from Home Coding Expertise for AI Training (Arabic - Saudi),Outlier,"West Valley City, UT",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107935080
Junior Full-Stack Developer,SynergisticIT,"Bridgeport, CT",United States,On-site,Contract,Entry level,9,,13 hours ago,"['Oracle', 'Java', 'C++', 'Spring', 'Docker', 'Jenkins', 'SAS', 'Python']",https://www.linkedin.com/jobs/view/4108005440
Work from Home - Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Philadelphia, PA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107946191
Work from Home - Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Kettering, OH",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107947097
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Lafayette, LA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107934782
Work from Home - Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Ann Arbor, MI",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107926899
Work from Home - Remote Coding Expertise for AI Training (Norwegian),Outlier,"Newark, NJ",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107919827
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Baton Rouge, LA",United States,Remote,Full-time,Entry level,0,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108009929
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Harrisburg, PA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107946097
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Lexington, KY",United States,Remote,Full-time,Entry level,0,,22 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107098130
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Seattle, WA",United States,Remote,Full-time,Entry level,0,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108010843
Work from Home - Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Wheeling, IL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107943502
Remote Coding Expertise for AI Training (German),Jobs via Dice,"Atlanta, GA",United States,Remote,Full-time,Entry level,1 person clicked apply,,10 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4108011776
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"McAllen, TX",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107947268
Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Memphis, TN",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107919770
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Homestead, FL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107946153
Work from Home - Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Morgantown, WV",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107948042
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Richmond, VA",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107946107
Remote Coding Expertise for AI Training (Swiss-German),Outlier,"Orlando, FL",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107942623
Remote Coding Expertise for AI Training (Swiss-French),Outlier,"Upshur County, WV",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107935231
Work from Home - Coding Expertise for AI Training (Austrian German),Outlier,"Essex, VT",United States,Remote,Full-time,Entry level,0,,19 hours ago,"['Java', 'Python', 'JavaScript', 'TypeScript', 'C++', 'Swift']",https://www.linkedin.com/jobs/view/4107947205
Fullstack - UNPAID - Volunteer - MERN,The Tann Mann Gaadi,United Kingdom,United Kingdom,Remote,,,10,,11 hours ago,"['Flutter', 'React']",https://www.linkedin.com/jobs/view/4107554658
Cloud Engineer,,"Billericay, England, United Kingdom",United Kingdom,On-site,Full-time,Entry level,1 person clicked apply,,6 hours ago,['Azure'],https://www.linkedin.com/jobs/view/4108061677
